,v_212250_100,t,q_212250_100,v_212270_100,q_212270_100
3226,0.117,20161129000000,6,0.380,4
3227,0.117,20161130000000,130,0.372,4
3228,0.129,20161201000000,130,0.368,4
3229,0.126,20161202000000,130,0.361,4
3230,0.109,20161203000000,130,0.348,4
3231,0.106,20161204000000,130,0.339,4
3232,0.106,20161205000000,130,0.335,4
3233,0.103,20161206000000,130,0.337,4
3234,0.105,20161207000000,6,0.344,4
3235,0.108,20161208000000,6,0.335,4
3236,0.101,20161209000000,6,0.321,4
3237,0.097,20161210000000,6,0.315,4
3238,0.102,20161211000000,6,0.313,4
3239,0.103,20161212000000,6,0.310,4
3240,0.094,20161213000000,6,0.304,4
3241,0.082,20161214000000,6,0.293,4
3242,0.083,20161215000000,6,0.296,4
3243,0.112,20161216000000,6,0.306,4
3244,0.179,20161217000000,6,0.308,4
3245,0.191,20161218000000,6,0.313,4
3246,0.253,20161219000000,6,0.323,4
3247,0.215,20161220000000,6,0.347,4
3248,0.179,20161221000000,6,0.349,4
3249,0.154,20161222000000,6,0.334,4
3250,0.140,20161223000000,6,0.324,4
3251,0.126,20161224000000,6,0.319,4
3252,0.116,20161225000000,6,0.327,4
3253,0.251,20161226000000,6,0.324,4
3254,0.242,20161227000000,6,0.314,4
3255,0.196,20161228000000,6,0.307,4
3256,0.162,20161229000000,6,0.302,4
3257,0.142,20161230000000,6,0.298,4
3258,0.131,20161231000000,6,0.315,4
3259,0.118,20170101000000,6,0.331,4
3260,0.110,20170102000000,6,0.311,4
3261,0.106,20170103000000,6,0.291,4
3262,0.099,20170104000000,6,0.275,4
3263,0.099,20170105000000,6,0.261,4
3264,0.101,20170106000000,6,0.248,4
3265,0.100,20170107000000,6,0.234,4
3266,0.094,20170108000000,6,0.220,4
3267,0.091,20170109000000,6,0.210,4
3268,0.103,20170110000000,6,0.206,4
3269,0.120,20170111000000,6,0.190,4
3270,0.111,20170112000000,6,0.172,4
3271,0.122,20170113000000,6,0.158,4
3272,0.110,20170114000000,6,0.142,4
3273,0.093,20170115000000,6,0.125,4
3274,0.081,20170116000000,6,0.115,4
3275,0.083,20170117000000,6,0.105,4
3276,0.081,20170118000000,6,0.096,4
3277,0.073,20170119000000,6,0.082,4
3278,0.068,20170120000000,6,0.087,4
3279,0.070,20170121000000,6,0.092,4
3280,0.079,20170122000000,6,0.080,4
3281,0.078,20170123000000,6,0.070,4
3282,0.068,20170124000000,6,0.064,4
3283,0.080,20170125000000,6,0.060,4
3284,0.076,20170126000000,6,0.059,4
3285,0.074,20170127000000,6,0.055,4
3286,0.075,20170128000000,6,0.050,4
3287,0.072,20170129000000,6,0.042,4
3288,0.066,20170130000000,6,0.034,4
3289,0.058,20170131000000,6,0.024,4
3290,0.053,20170201000000,6,0.022,4
3291,0.051,20170202000000,6,0.021,4
3292,0.049,20170203000000,6,0.013,4
3293,0.050,20170204000000,6,0.010,4
3294,0.053,20170205000000,6,0.003,4
3295,0.048,20170206000000,6,-0.004,4
3296,0.046,20170207000000,6,0.023,4
3297,0.053,20170208000000,6,0.055,4
3298,0.080,20170209000000,6,0.062,4
3299,0.101,20170210000000,6,0.054,4
3300,0.082,20170211000000,6,0.046,4
3301,0.066,20170212000000,6,0.040,4
3302,0.053,20170213000000,6,0.334,4
3303,0.045,20170214000000,6,0.412,4
3304,0.039,20170215000000,6,0.386,4
3305,0.035,20170216000000,6,0.364,4
3306,0.037,20170217000000,6,0.344,4
3307,0.042,20170218000000,6,0.332,4
3308,0.040,20170219000000,6,0.328,4
3309,0.036,20170220000000,6,0.303,4
3310,0.029,20170221000000,6,0.285,4
3311,0.026,20170222000000,6,0.274,4
3312,0.022,20170223000000,6,0.266,4
3313,0.019,20170224000000,6,0.256,4
3314,0.029,20170225000000,6,0.243,4
3315,0.049,20170226000000,6,0.233,4
3316,0.050,20170227000000,6,0.227,4
3317,0.056,20170228000000,6,0.229,4
3318,0.065,20170301000000,6,0.230,4
3319,0.132,20170302000000,6,0.230,4
3320,0.152,20170303000000,6,0.239,4
3321,0.238,20170304000000,6,0.257,4
3322,0.243,20170305000000,6,0.276,4
3323,0.193,20170306000000,6,0.296,4
3324,0.160,20170307000000,6,0.298,4
3325,0.142,20170308000000,6,0.297,4
3326,0.139,20170309000000,6,0.288,4
3327,0.131,20170310000000,6,0.346,4
3328,0.121,20170311000000,6,0.441,4
3329,0.111,20170312000000,6,0.418,4
3330,0.106,20170313000000,6,0.402,4
3331,0.244,20170314000000,6,0.701,4
3332,0.757,20170315000000,6,0.913,4
3333,0.900,20170316000000,6,0.815,4
3334,0.717,20170317000000,6,1.023,4
3335,0.781,20170318000000,6,1.117,4
3336,1.439,20170319000000,6,1.163,4
3337,1.103,20170320000000,6,1.373,4
3338,0.870,20170321000000,6,1.254,4
3339,0.838,20170322000000,6,1.197,4
3340,0.786,20170323000000,6,1.064,4
3341,0.645,20170324000000,6,1.075,4
3342,0.597,20170325000000,6,1.083,4
3343,0.531,20170326000000,6,1.001,4
3344,0.469,20170327000000,6,0.905,4
3345,0.420,20170328000000,6,0.841,4
3346,0.384,20170329000000,6,0.795,4
3347,0.384,20170330000000,6,0.757,4
3348,0.447,20170331000000,6,0.731,4
3349,0.425,20170401000000,6,0.691,4
3350,0.391,20170402000000,6,0.679,4
3351,0.361,20170403000000,6,0.685,4
3352,0.365,20170404000000,6,0.656,4
3353,0.369,20170405000000,6,0.631,4
3354,0.356,20170406000000,6,0.618,4
3355,0.336,20170407000000,6,0.612,4
3356,0.318,20170408000000,6,0.614,4
3357,0.303,20170409000000,6,0.595,4
3358,0.300,20170410000000,6,0.581,4
3359,0.285,20170411000000,6,0.575,4
3360,0.271,20170412000000,6,0.566,4
3361,0.260,20170413000000,6,0.573,4
3362,0.251,20170414000000,6,0.583,4
3363,0.242,20170415000000,6,0.566,4
3364,0.230,20170416000000,6,0.551,4
3365,0.220,20170417000000,6,0.529,4
3366,0.214,20170418000000,6,0.513,4
3367,0.209,20170419000000,6,0.506,4
3368,0.204,20170420000000,6,0.489,4
3369,0.199,20170421000000,6,0.475,4
3370,0.195,20170422000000,6,0.467,4
3371,0.191,20170423000000,6,0.460,4
3372,0.188,20170424000000,6,0.452,4
3373,0.185,20170425000000,6,0.448,4
3374,0.183,20170426000000,6,0.446,4
3375,0.178,20170427000000,6,0.481,4
3376,0.175,20170428000000,6,0.471,4
3377,0.172,20170429000000,6,0.456,4
3378,0.169,20170430000000,6,0.448,4
3379,0.170,20170501000000,6,0.442,4
3380,0.164,20170502000000,6,0.436,4
3381,0.159,20170503000000,6,0.431,4
3382,0.157,20170504000000,6,0.427,4
3383,0.157,20170505000000,4,0.426,4
3384,0.156,20170506000000,4,0.424,4
3385,0.154,20170507000000,4,0.420,4
3386,0.150,20170508000000,4,0.413,4
3387,0.148,20170509000000,4,0.409,4
3388,0.148,20170510000000,4,0.406,4
3389,0.146,20170511000000,4,0.404,4
3390,0.144,20170512000000,4,0.402,4
3391,0.142,20170513000000,4,0.402,4
3392,0.141,20170514000000,4,0.404,4
3393,0.142,20170515000000,4,0.412,4
3394,0.143,20170516000000,4,0.414,4
3395,0.143,20170517000000,4,0.406,4
3396,0.142,20170518000000,4,0.406,4
3397,0.143,20170519000000,4,0.407,4
3398,0.184,20170520000000,4,0.429,4
3399,0.221,20170521000000,4,0.442,4
3400,0.193,20170522000000,4,0.454,4
3401,0.189,20170523000000,4,0.479,4
3402,0.175,20170524000000,4,0.481,4
3403,0.173,20170525000000,4,0.500,4
3404,0.168,20170526000000,4,0.487,4
3405,0.163,20170527000000,4,0.477,4
3406,0.157,20170528000000,4,0.480,4
3407,0.147,20170529000000,4,0.474,4
3408,0.141,20170530000000,4,0.462,4
3409,0.138,20170531000000,4,0.452,4
3410,0.135,20170601000000,4,0.443,4
3411,0.133,20170602000000,4,0.436,4
3412,0.135,20170603000000,4,0.431,4
3413,0.133,20170604000000,4,0.434,4
3414,0.132,20170605000000,4,0.433,4
3415,0.131,20170606000000,4,0.428,130
3416,0.132,20170607000000,130,0.437,4
3417,0.137,20170608000000,4,0.448,4
3418,0.148,20170609000000,4,0.464,4
3419,0.187,20170610000000,4,0.894,4
3420,0.288,20170611000000,4,0.848,4
3421,0.261,20170612000000,4,1.057,4
3422,0.238,20170613000000,4,0.958,4
3423,0.213,20170614000000,4,0.831,4
3424,0.201,20170615000000,4,0.754,4
3425,0.190,20170616000000,4,0.706,4
3426,0.182,20170617000000,4,0.677,4
3427,0.176,20170618000000,4,0.657,4
3428,0.170,20170619000000,4,0.628,4
3429,0.167,20170620000000,4,0.602,4
3430,0.164,20170621000000,4,0.585,4
3431,0.160,20170622000000,4,0.574,4
3432,0.158,20170623000000,4,0.561,4
3433,0.155,20170624000000,4,0.536,4
3434,0.150,20170625000000,4,0.514,4
3435,0.146,20170626000000,4,0.499,4
3436,0.144,20170627000000,4,0.486,4
3437,0.143,20170628000000,4,0.480,4
3438,0.143,20170629000000,4,0.476,4
3439,0.139,20170630000000,4,0.470,4
3440,0.136,20170701000000,4,0.464,4
3441,0.135,20170702000000,4,0.459,4
3442,0.135,20170703000000,4,0.455,4
3443,0.135,20170704000000,4,0.454,4
3444,0.133,20170705000000,4,0.448,4
3445,0.129,20170706000000,4,0.444,4
3446,0.127,20170707000000,4,0.441,4
3447,0.126,20170708000000,4,0.439,4
3448,0.125,20170709000000,4,0.436,4
3449,0.124,20170710000000,4,0.434,4
3450,0.121,20170711000000,4,0.432,4
3451,0.119,20170712000000,4,0.431,4
3452,0.120,20170713000000,4,0.429,4
3453,0.120,20170714000000,4,0.427,4
3454,0.119,20170715000000,4,0.425,4
3455,0.118,20170716000000,4,0.421,4
3456,0.117,20170717000000,4,0.417,4
3457,0.118,20170718000000,4,0.417,4
3458,0.120,20170719000000,4,0.416,4
3459,0.120,20170720000000,4,0.412,4
3460,0.116,20170721000000,4,0.409,4
3461,0.115,20170722000000,4,0.407,4
3462,0.116,20170723000000,4,0.406,4
3463,0.117,20170724000000,4,0.404,4
3464,0.112,20170725000000,4,0.401,4
3465,0.112,20170726000000,4,0.398,4
3466,0.113,20170727000000,4,0.394,4
3467,0.111,20170728000000,4,0.393,4
3468,0.109,20170729000000,4,0.393,4
3469,0.109,20170730000000,4,0.391,4
3470,0.108,20170731000000,4,0.395,4
3471,0.118,20170801000000,4,0.406,4
3472,0.123,20170802000000,4,0.408,4
3473,0.117,20170803000000,4,0.415,4
3474,0.134,20170804000000,4,0.439,4
3475,0.147,20170805000000,4,0.451,4
3476,0.135,20170806000000,4,0.520,4
3477,0.131,20170807000000,4,0.530,4
3478,0.127,20170808000000,4,0.516,4
3479,0.127,20170809000000,4,0.504,4
3480,0.123,20170810000000,4,0.500,4
3481,0.118,20170811000000,4,0.502,4
3482,0.113,20170812000000,4,0.489,4
3483,0.110,20170813000000,4,0.480,4
3484,0.108,20170814000000,4,0.477,4
3485,0.107,20170815000000,4,0.468,4
3486,0.107,20170816000000,4,0.462,4
3487,0.104,20170817000000,4,0.459,4
3488,0.104,20170818000000,4,0.452,4
3489,0.106,20170819000000,4,0.448,4
3490,0.109,20170820000000,4,0.448,4
3491,0.111,20170821000000,4,0.445,4
3492,0.111,20170822000000,4,0.450,4
3493,0.107,20170823000000,4,0.448,4
3494,0.106,20170824000000,4,0.443,4
3495,0.109,20170825000000,4,0.438,4
3496,0.109,20170826000000,4,0.431,4
3497,0.108,20170827000000,4,0.426,4
3498,0.110,20170828000000,4,0.425,4
3499,0.110,20170829000000,4,0.426,4
3500,0.108,20170830000000,4,0.424,4
3501,0.106,20170831000000,4,0.419,4
3502,0.102,20170901000000,4,0.414,4
3503,0.099,20170902000000,4,0.411,4
3504,0.098,20170903000000,4,0.411,4
3505,0.094,20170904000000,4,0.410,4
3506,0.091,20170905000000,4,0.406,4
3507,0.087,20170906000000,4,0.401,4
3508,0.086,20170907000000,4,0.395,4
3509,0.084,20170908000000,4,0.390,4
3510,0.084,20170909000000,4,0.386,4
3511,0.089,20170910000000,4,0.382,4
3512,0.084,20170911000000,4,0.381,4
3513,0.084,20170912000000,4,0.379,4
3514,0.083,20170913000000,4,0.375,4
3515,0.078,20170914000000,4,0.367,4
3516,0.074,20170915000000,4,0.360,4
3517,0.073,20170916000000,4,0.356,4
3518,0.072,20170917000000,4,0.351,4
3519,0.070,20170918000000,4,0.349,4
3520,0.072,20170919000000,4,0.346,4
3521,0.080,20170920000000,4,0.345,4
3522,0.076,20170921000000,4,0.344,4
3523,0.070,20170922000000,4,0.342,4
3524,0.068,20170923000000,4,0.337,4
3525,0.068,20170924000000,4,0.333,4
3526,0.062,20170925000000,4,0.325,4
3527,0.063,20170926000000,4,0.319,4
3528,0.060,20170927000000,51,0.314,4
3529,0.060,20170928000000,51,0.317,4
3530,0.063,20170929000000,51,0.316,4
3531,0.070,20170930000000,51,0.313,4
3532,0.068,20171001000000,51,0.309,4
3533,0.061,20171002000000,51,0.307,4
3534,0.063,20171003000000,51,0.305,4
3535,0.074,20171004000000,51,0.303,4
3536,0.078,20171005000000,51,0.303,4
3537,0.075,20171006000000,51,0.299,4
3538,0.073,20171007000000,51,0.291,4
3539,0.071,20171008000000,51,0.285,4
3540,0.074,20171009000000,51,0.287,4
3541,0.074,20171010000000,51,0.283,4
3542,0.075,20171011000000,51,0.280,4
3543,0.074,20171012000000,51,0.275,4
3544,0.070,20171013000000,51,0.268,4
3545,0.069,20171014000000,51,0.261,4
3546,0.072,20171015000000,51,0.259,4
3547,0.074,20171016000000,51,0.255,4
3548,0.073,20171017000000,51,0.250,4
3549,0.073,20171018000000,51,0.249,4
3550,0.072,20171019000000,51,0.248,4
3551,0.074,20171020000000,51,0.262,4
3552,0.079,20171021000000,51,0.273,4
3553,0.097,20171022000000,201,0.273,4
3554,0.126,20171023000000,201,0.298,4
3555,0.153,20171024000000,201,0.285,4
3556,0.160,20171025000000,201,0.270,4
3557,0.142,20171026000000,4,0.279,4
3558,0.147,20171027000000,4,0.312,4
3559,0.144,20171028000000,4,0.306,4
3560,0.135,20171029000000,4,0.297,4
3561,0.128,20171030000000,4,0.291,4
3562,0.112,20171031000000,4,0.283,4
3563,0.103,20171101000000,4,0.521,4
3564,0.097,20171102000000,4,0.512,4
3565,0.093,20171103000000,4,0.480,4
3566,0.088,20171104000000,4,0.460,4
3567,0.083,20171105000000,4,0.447,4
3568,0.090,20171106000000,4,0.450,4
3569,0.092,20171107000000,4,0.442,4
3570,0.098,20171108000000,4,0.452,4
3571,0.095,20171109000000,4,0.511,4
3572,0.092,20171110000000,4,0.491,4
3573,0.088,20171111000000,4,0.484,4
3574,0.082,20171112000000,4,0.474,4
3575,0.078,20171113000000,4,0.449,4
3576,0.072,20171114000000,4,0.426,4
3577,0.069,20171115000000,4,0.444,4
3578,0.156,20171116000000,4,0.454,4
3579,0.298,20171117000000,4,0.469,4
3580,0.231,20171118000000,4,0.463,4
3581,0.236,20171119000000,4,0.452,4
3582,0.217,20171120000000,4,0.460,4
3583,0.177,20171121000000,4,0.443,4
3584,0.157,20171122000000,4,0.418,4
3585,0.135,20171123000000,4,0.438,4
3586,0.122,20171124000000,4,0.439,4
3587,0.130,20171125000000,4,0.431,4
3588,0.122,20171126000000,4,0.407,4
3589,0.112,20171127000000,4,0.440,4
3590,0.114,20171128000000,4,0.483,4
3591,0.113,20171129000000,4,0.441,4
3592,0.109,20171130000000,4,0.409,4
3593,0.102,20171201000000,4,0.388,4
3594,0.099,20171202000000,4,0.386,4
3595,0.105,20171203000000,4,0.383,4
3596,0.116,20171204000000,4,0.370,4
3597,0.112,20171205000000,4,0.368,4
3598,0.128,20171206000000,4,0.366,4
3599,0.141,20171207000000,4,0.365,4
3600,0.147,20171208000000,4,0.365,4
3601,0.140,20171209000000,4,0.571,4
3602,0.120,20171210000000,4,0.556,4
3603,0.106,20171211000000,4,0.526,4
3604,0.095,20171212000000,4,0.500,4
3605,0.088,20171213000000,4,0.476,4
3606,0.080,20171214000000,4,0.452,4
3607,0.074,20171215000000,4,0.431,4
3608,0.072,20171216000000,4,0.418,4
3609,0.068,20171217000000,4,0.404,4
3610,0.067,20171218000000,4,0.392,4
3611,0.071,20171219000000,4,0.376,4
3612,0.075,20171220000000,4,0.360,4
3613,0.069,20171221000000,4,0.345,4
3614,0.080,20171222000000,4,0.338,4
3615,0.083,20171223000000,4,0.328,4
3616,0.076,20171224000000,4,0.315,4
3617,0.072,20171225000000,4,0.303,4
3618,0.087,20171226000000,4,0.302,4
3619,0.090,20171227000000,4,0.298,4
3620,0.092,20171228000000,4,0.289,4
3621,0.092,20171229000000,4,0.278,4
3622,0.092,20171230000000,4,0.270,4
3623,0.086,20171231000000,4,0.253,4
3624,0.076,20180101000000,4,0.238,4
3625,0.070,20180102000000,4,0.220,4
3626,0.074,20180103000000,4,0.206,4
3627,0.069,20180104000000,4,0.192,4
3628,0.064,20180105000000,4,0.175,4
3629,0.063,20180106000000,4,0.159,4
3630,0.057,20180107000000,4,0.145,4
3631,0.049,20180108000000,4,0.132,4
3632,0.054,20180109000000,4,0.139,4
3633,0.056,20180110000000,4,0.132,4
3634,0.067,20180111000000,4,0.122,4
3635,0.067,20180112000000,4,0.113,4
3636,0.080,20180113000000,4,0.108,4
3637,0.075,20180114000000,4,0.101,4
3638,0.073,20180115000000,4,0.093,4
3639,0.068,20180116000000,4,0.083,4
3640,0.068,20180117000000,4,0.073,4
3641,0.056,20180118000000,4,0.062,4
3642,0.048,20180119000000,4,0.053,4
3643,0.041,20180120000000,4,0.044,4
3644,0.035,20180121000000,4,0.037,4
3645,0.029,20180122000000,4,0.032,4
3646,0.025,20180123000000,4,0.028,4
3647,0.021,20180124000000,4,0.025,4
3648,0.019,20180125000000,4,0.023,4
3649,0.024,20180126000000,201,0.021,4
3650,0.031,20180127000000,201,0.019,4
3651,0.040,20180128000000,201,0.013,4
3652,0.049,20180129000000,201,0.003,4
3653,0.057,20180130000000,201,-0.006,4
3654,0.068,20180131000000,201,-0.010,4
3655,0.071,20180201000000,4,-0.018,4
3656,0.061,20180202000000,4,-0.024,4
3657,0.056,20180203000000,4,-0.029,4
3658,0.054,20180204000000,4,-0.034,4
3659,0.050,20180205000000,4,-0.042,4
3660,0.045,20180206000000,4,-0.050,4
3661,0.040,20180207000000,4,-0.057,4
3662,0.036,20180208000000,4,-0.065,4
3663,0.032,20180209000000,4,-0.072,4
3664,0.030,20180210000000,4,-0.077,4
3665,0.029,20180211000000,4,-0.083,4
3666,0.027,20180212000000,4,-0.091,4
3667,0.025,20180213000000,4,-0.099,4
3668,0.023,20180214000000,4,-0.106,4
3669,0.023,20180215000000,4,-0.118,4
3670,0.024,20180216000000,4,-0.128,4
3671,0.022,20180217000000,4,-0.133,4
3672,0.018,20180218000000,4,-0.137,4
3673,0.040,20180219000000,4,-0.136,4
3674,0.073,20180220000000,4,-0.106,4
3675,0.113,20180221000000,4,-0.110,4
3676,0.121,20180222000000,4,-0.115,4
3677,0.099,20180223000000,4,-0.119,4
3678,0.081,20180224000000,4,-0.122,4
3679,0.087,20180225000000,4,-0.083,4
3680,0.141,20180226000000,4,-0.024,4
3681,0.185,20180227000000,4,0.648,4
3682,0.169,20180228000000,4,1.012,4
3683,0.154,20180301000000,4,1.074,4
3684,0.159,20180302000000,4,0.941,4
3685,0.138,20180303000000,4,0.822,4
3686,0.121,20180304000000,4,0.724,4
3687,0.104,20180305000000,4,0.652,4
3688,0.101,20180306000000,4,0.608,4
3689,0.128,20180307000000,4,0.559,4
3690,0.127,20180308000000,4,0.522,4
3691,0.118,20180309000000,4,0.492,4
3692,0.109,20180310000000,4,0.469,4
3693,0.101,20180311000000,4,0.450,4
3694,0.094,20180312000000,4,0.432,4
3695,0.090,20180313000000,4,0.417,4
3696,0.088,20180314000000,4,0.410,4
3697,0.091,20180315000000,4,0.399,4
3698,0.090,20180316000000,4,0.388,4
3699,0.085,20180317000000,4,0.374,4
3700,0.078,20180318000000,4,0.362,4
3701,0.072,20180319000000,4,0.349,4
3702,0.066,20180320000000,4,0.335,4
3703,0.073,20180321000000,4,0.327,4
3704,0.125,20180322000000,4,0.322,4
3705,0.284,20180323000000,4,0.321,4
3706,0.259,20180324000000,4,0.319,4
3707,0.207,20180325000000,4,0.314,4
3708,0.174,20180326000000,4,0.305,4
3709,0.148,20180327000000,4,0.294,4
3710,0.136,20180328000000,4,0.286,4
3711,0.125,20180329000000,4,0.278,4
3712,0.116,20180330000000,4,0.269,4
3713,0.112,20180331000000,4,0.260,4
3714,0.108,20180401000000,4,0.255,4
3715,0.100,20180402000000,4,0.247,4
3716,0.093,20180403000000,4,0.239,4
3717,0.089,20180404000000,4,0.231,4
3718,0.085,20180405000000,4,0.232,4
3719,0.089,20180406000000,4,0.266,4
3720,0.093,20180407000000,4,0.267,4
3721,0.087,20180408000000,4,0.257,4
3722,0.083,20180409000000,4,0.244,4
3723,0.080,20180410000000,4,0.233,4
3724,0.079,20180411000000,4,0.225,4
3725,0.078,20180412000000,4,0.218,4
3726,0.076,20180413000000,4,0.209,4
3727,0.074,20180414000000,4,0.201,4
3728,0.075,20180415000000,4,0.189,4
3729,0.072,20180416000000,4,0.182,4
3730,0.068,20180417000000,4,0.175,4
3731,0.070,20180418000000,4,0.168,4
3732,0.077,20180419000000,4,0.164,4
3733,0.091,20180420000000,4,0.159,4
3734,0.089,20180421000000,4,0.152,4
3735,0.081,20180422000000,4,0.148,4
3736,0.074,20180423000000,4,0.143,4
3737,0.070,20180424000000,4,0.138,4
3738,0.068,20180425000000,4,0.132,4
3739,0.080,20180426000000,4,0.129,4
3740,0.083,20180427000000,4,0.123,4
3741,0.082,20180428000000,4,0.118,4
3742,0.082,20180429000000,4,0.137,4
3743,0.082,20180430000000,4,0.246,4
3744,0.080,20180501000000,4,0.280,4
3745,0.083,20180502000000,4,0.250,4
3746,0.084,20180503000000,4,0.232,4
3747,0.083,20180504000000,4,0.221,4
3748,0.080,20180505000000,4,0.209,6
3749,0.079,20180506000000,4,0.199,6
3750,0.078,20180507000000,4,0.190,6
3751,0.071,20180508000000,4,0.181,6
3752,0.075,20180509000000,4,0.174,6
3753,0.081,20180510000000,4,0.166,6
3754,0.075,20180511000000,4,0.157,6
3755,0.067,20180512000000,4,0.152,6
3756,0.062,20180513000000,4,0.150,6
3757,0.064,20180514000000,4,0.197,6
3758,0.064,20180515000000,4,0.243,6
3759,0.068,20180516000000,4,0.247,6
3760,0.075,20180517000000,4,0.246,6
3761,0.076,20180518000000,4,0.245,6
3762,0.070,20180519000000,4,0.244,6
3763,0.060,20180520000000,4,0.241,6
3764,0.053,20180521000000,4,0.238,6
3765,0.060,20180522000000,4,0.242,6
3766,0.071,20180523000000,4,0.251,6
3767,0.071,20180524000000,4,0.255,6
3768,0.074,20180525000000,4,0.255,6
3769,0.074,20180526000000,4,0.255,6
3770,0.070,20180527000000,4,0.254,6
3771,0.069,20180528000000,4,0.261,6
3772,0.070,20180529000000,4,0.292,6
3773,0.070,20180530000000,4,0.296,6
3774,0.065,20180531000000,4,0.293,6
3775,0.059,20180601000000,4,0.287,4
3776,0.054,20180602000000,4,0.284,4
3777,0.052,20180603000000,4,0.285,4
3778,0.051,20180604000000,4,0.288,4
3779,0.051,20180605000000,4,0.287,4
3780,0.054,20180606000000,4,0.295,4
3781,0.062,20180607000000,4,0.304,4
3782,0.064,20180608000000,4,0.304,4
3783,0.066,20180609000000,4,0.308,4
3784,0.066,20180610000000,4,0.309,4
3785,0.068,20180611000000,4,0.310,4
3786,0.067,20180612000000,4,0.312,4
3787,0.065,20180613000000,4,0.322,4
3788,0.067,20180614000000,4,0.332,4
3789,0.067,20180615000000,4,0.335,4
3790,0.062,20180616000000,4,0.336,4
3791,0.060,20180617000000,4,0.333,4
3792,0.058,20180618000000,4,0.332,4
3793,0.056,20180619000000,4,0.331,4
3794,0.058,20180620000000,4,0.330,4
3795,0.057,20180621000000,4,0.327,4
3796,0.055,20180622000000,4,0.328,4
3797,0.062,20180623000000,4,0.331,4
3798,0.061,20180624000000,4,0.327,4
3799,0.058,20180625000000,4,0.323,4
3800,0.056,20180626000000,4,0.320,4
3801,0.057,20180627000000,4,0.317,4
3802,0.062,20180628000000,4,0.347,4
3803,0.067,20180629000000,4,0.363,4
3804,0.073,20180630000000,4,0.355,4
